id	user_id	job_type	prompt	params	status	content_id	created_at	updated_at	started_at	completed_at	error_message	celery_task_id	negative_prompt	checkpoint_model	lora_models	width	height	batch_size	comfyui_prompt_id
1194173	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	cat	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1194173_gen_job_1194173_00268_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194173_gen_job_1194173_00268__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194173_gen_job_1194173_00268__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194173_gen_job_1194173_00268__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194173_gen_job_1194173_00268__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194173_gen_job_1194173_00268__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194173_gen_job_1194173_00268__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/26/gen_1194173_gen_job_1194173_00268_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""sd_xl_base_1.0"", ""comfyui_prompt_id"": ""9fad4ba3-77a3-4052-9d7b-f460c4246e72"", ""workflow_messages"": []}"	completed	65215	2025-10-26T08:35:31.557975	2025-10-26T08:35:34.496152	2025-10-26T08:35:31.611926	2025-10-26T08:35:34.496148		fd81a7d9-fbcc-4581-86c4-638914bd9da9		sd_xl_base_1.0	[]	512	768	1	9fad4ba3-77a3-4052-9d7b-f460c4246e72
1194174	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Prompt triggering timeout warning	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1194174_gen_job_1194174_00269_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194174_gen_job_1194174_00269__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194174_gen_job_1194174_00269__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194174_gen_job_1194174_00269__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194174_gen_job_1194174_00269__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194174_gen_job_1194174_00269__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194174_gen_job_1194174_00269__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/26/gen_1194174_gen_job_1194174_00269_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""967826a5-44f2-4883-83fe-95efe9beccbb"", ""workflow_messages"": []}"	completed	65216	2025-10-26T09:14:29.615894	2025-10-26T09:14:32.720699	2025-10-26T09:14:29.695601	2025-10-26T09:14:32.720692		c8c51327-57c5-44df-9d2f-6ec68fa874c7		Test Checkpoint	[]	512	768	1	967826a5-44f2-4883-83fe-95efe9beccbb
1194175	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	cat	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1194175_gen_job_1194175_00270_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194175_gen_job_1194175_00270__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194175_gen_job_1194175_00270__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194175_gen_job_1194175_00270__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194175_gen_job_1194175_00270__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194175_gen_job_1194175_00270__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194175_gen_job_1194175_00270__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/26/gen_1194175_gen_job_1194175_00270_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""sd_xl_base_1.0"", ""comfyui_prompt_id"": ""6ac14df3-0726-4f7f-a619-a688cab90767"", ""workflow_messages"": []}"	completed	65217	2025-10-26T09:15:24.750775	2025-10-26T09:15:27.646827	2025-10-26T09:15:24.795670	2025-10-26T09:15:27.646821		cf5f561f-5064-4135-a021-eb31d5db52af		sd_xl_base_1.0	[]	512	768	1	6ac14df3-0726-4f7f-a619-a688cab90767
1194176	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Test generation for CRUD operations - automated test	"{""width"": 512, ""height"": 512, ""batch_size"": 1, ""thumbnails"": {""gen_1194176_gen_job_1194176_00271_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194176_gen_job_1194176_00271__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194176_gen_job_1194176_00271__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194176_gen_job_1194176_00271__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194176_gen_job_1194176_00271__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194176_gen_job_1194176_00271__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194176_gen_job_1194176_00271__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/26/gen_1194176_gen_job_1194176_00271_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""default-checkpoint"", ""comfyui_prompt_id"": ""0064e3b3-d314-4518-8007-a8343e1b6db3"", ""workflow_messages"": []}"	completed	65218	2025-10-26T09:16:46.493973	2025-10-26T09:16:49.700909	2025-10-26T09:16:46.530838	2025-10-26T09:16:49.700906		114bb846-c085-482f-817c-2cbf5e41932c		default-checkpoint	[]	512	512	1	0064e3b3-d314-4518-8007-a8343e1b6db3
1194177	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Prompt triggering timeout warning	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1194177_gen_job_1194177_00272_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194177_gen_job_1194177_00272__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194177_gen_job_1194177_00272__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194177_gen_job_1194177_00272__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194177_gen_job_1194177_00272__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194177_gen_job_1194177_00272__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194177_gen_job_1194177_00272__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/26/gen_1194177_gen_job_1194177_00272_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""72fe7723-0463-4c5c-b976-5767f27f90f8"", ""workflow_messages"": []}"	completed	65219	2025-10-26T09:17:12.406919	2025-10-26T09:17:15.561425	2025-10-26T09:17:12.439493	2025-10-26T09:17:15.561419		926af629-9810-4873-9773-5072f5106489		Test Checkpoint	[]	512	768	1	72fe7723-0463-4c5c-b976-5767f27f90f8
1194178	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	cat	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1194178_gen_job_1194178_00273_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194178_gen_job_1194178_00273__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194178_gen_job_1194178_00273__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194178_gen_job_1194178_00273__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194178_gen_job_1194178_00273__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194178_gen_job_1194178_00273__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194178_gen_job_1194178_00273__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/26/gen_1194178_gen_job_1194178_00273_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""sd_xl_base_1.0"", ""comfyui_prompt_id"": ""d0eb2577-ae6c-4f93-b9d6-33dff9fa3cfa"", ""workflow_messages"": []}"	completed	65220	2025-10-26T09:18:06.155585	2025-10-26T09:18:08.909409	2025-10-26T09:18:06.176263	2025-10-26T09:18:08.909402		7c1b0c08-d341-4def-bd57-b2e29510acf4		sd_xl_base_1.0	[]	512	768	1	d0eb2577-ae6c-4f93-b9d6-33dff9fa3cfa
1194179	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Test generation for CRUD operations - automated test	"{""width"": 512, ""height"": 512, ""batch_size"": 1, ""thumbnails"": {""gen_1194179_gen_job_1194179_00274_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194179_gen_job_1194179_00274__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194179_gen_job_1194179_00274__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194179_gen_job_1194179_00274__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194179_gen_job_1194179_00274__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194179_gen_job_1194179_00274__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194179_gen_job_1194179_00274__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/26/gen_1194179_gen_job_1194179_00274_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""sd_xl_base_1.0"", ""comfyui_prompt_id"": ""a18a61df-e5a9-4753-9dde-44a0b90eac30"", ""workflow_messages"": []}"	completed	65221	2025-10-26T09:19:26.221660	2025-10-26T09:19:29.287718	2025-10-26T09:19:26.277421	2025-10-26T09:19:29.287713		489ea75a-23b6-4e80-8248-4e48784ca3db		sd_xl_base_1.0	[]	512	512	1	a18a61df-e5a9-4753-9dde-44a0b90eac30
1194180	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Prompt triggering timeout warning	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1194180_gen_job_1194180_00275_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194180_gen_job_1194180_00275__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194180_gen_job_1194180_00275__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194180_gen_job_1194180_00275__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194180_gen_job_1194180_00275__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194180_gen_job_1194180_00275__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194180_gen_job_1194180_00275__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/26/gen_1194180_gen_job_1194180_00275_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""cac5ab46-ab88-4dab-b7da-112311258c66"", ""workflow_messages"": []}"	completed	65222	2025-10-26T09:19:53.313868	2025-10-26T09:19:59.997089	2025-10-26T09:19:53.369456	2025-10-26T09:19:59.997081		3cc33e50-ef2a-40fc-bea0-76d5e0c21ab0		Test Checkpoint	[]	512	768	1	cac5ab46-ab88-4dab-b7da-112311258c66
1194181	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	cat	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1194181_gen_job_1194181_00276_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194181_gen_job_1194181_00276__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194181_gen_job_1194181_00276__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194181_gen_job_1194181_00276__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194181_gen_job_1194181_00276__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194181_gen_job_1194181_00276__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194181_gen_job_1194181_00276__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/26/gen_1194181_gen_job_1194181_00276_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""default-checkpoint"", ""comfyui_prompt_id"": ""aba32de9-237c-4a98-8d6e-4d2ffa7c7311"", ""workflow_messages"": []}"	completed	65223	2025-10-26T09:21:04.965320	2025-10-26T09:21:08.707424	2025-10-26T09:21:05.029657	2025-10-26T09:21:08.707418		fc41f808-8069-4ae3-a4c2-90ddaa719b44		default-checkpoint	[]	512	768	1	aba32de9-237c-4a98-8d6e-4d2ffa7c7311
1194182	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	cat	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1194182_gen_job_1194182_00277_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194182_gen_job_1194182_00277__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194182_gen_job_1194182_00277__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194182_gen_job_1194182_00277__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194182_gen_job_1194182_00277__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194182_gen_job_1194182_00277__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194182_gen_job_1194182_00277__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/26/gen_1194182_gen_job_1194182_00277_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""default-checkpoint"", ""comfyui_prompt_id"": ""0cc74456-9070-452e-a574-bff0c42f80e4"", ""workflow_messages"": []}"	completed	65224	2025-10-26T09:21:31.045605	2025-10-26T09:21:34.660854	2025-10-26T09:21:31.128609	2025-10-26T09:21:34.660848		1083e311-0042-436d-a594-2168a5cb06bf		default-checkpoint	[]	512	768	1	0cc74456-9070-452e-a574-bff0c42f80e4
1194183	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Test generation for CRUD operations - automated test	"{""width"": 512, ""height"": 512, ""batch_size"": 1, ""thumbnails"": {""gen_1194183_gen_job_1194183_00278_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194183_gen_job_1194183_00278__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194183_gen_job_1194183_00278__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194183_gen_job_1194183_00278__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194183_gen_job_1194183_00278__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194183_gen_job_1194183_00278__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1194183_gen_job_1194183_00278__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/26/gen_1194183_gen_job_1194183_00278_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""sd_xl_base_1.0"", ""comfyui_prompt_id"": ""8d13a7c7-09f2-46ea-a128-122f034babb3"", ""workflow_messages"": []}"	completed	65225	2025-10-26T09:23:06.844825	2025-10-26T09:23:09.949927	2025-10-26T09:23:06.909391	2025-10-26T09:23:09.949924		f550af32-1711-409b-95bb-3de54a40f996		sd_xl_base_1.0	[]	512	512	1	8d13a7c7-09f2-46ea-a128-122f034babb3
